Raw,M,R,w
58,800,40,40
57,790,39,39
56,780,,37
55,770,38,36
54,750,,35
53,,36,35
52,,36,
51,710,,
50,,34,
49,690,34,
48,,,
47,,,
46,650,,
45,,,
44,,,
43,,,
42,,,
41,,,
40,,29,
39,,,
38,,,
37,,,
36,,,
35,,,
34,,,
33,,,
32,,,
31,,,
30,,,
29,,,
28,,,
27,,,
26,,,
25,,,
24,,,
23,,,
22,,,
21,,,
20,,,
19,,,
18,,,
17,,,
16,,,
15,,,
14,,,
13,,,
12,,,
11,,,
10,,,
9,,,
8,,,
7,,,
6,,,
5,,,
4,,,
3,,,
2,,,
1,,,
0,,,
