Raw,R,W,M
58,40,40,800
57,40,39,790
56,39,38,
55,38,37,770
54,37,36,
53,36,35,
52,35,,720
51,35,,710
50,34,33,700
49,33,,
48,,31,680
47,32,,
46,,,
45,,,
44,,,
43,,,
42,,,
41,,,
40,,,
39,,,
38,,,
37,,,
36,,,
35,,,
34,,,
33,,,
32,,,
31,,,
30,,,
29,,,
28,,,
27,,,
26,,,
25,,,
24,,,
23,,,
22,,,
21,,,
20,,,
19,,,
18,,,
17,,,
16,,,
15,,,
14,,,
13,,,
12,,,
11,,,
10,,,
9,,,
8,,,
7,,,
6,,,
5,,,
4,,,
3,,,
2,,,
1,,,
0,,,
